#abscisse               ordonnée
  0.13487057411482298       -1.9516028644883398E-002
  0.13511402280456092       -1.9549999171489842E-002
  0.13535747149429889       -1.9583962861472185E-002
  0.13560092018403683       -1.9617919658628327E-002
  0.13584436887377477       -1.9651869749045828E-002
  0.13608781756351271       -1.9685812800936706E-002
  0.13633126625325068       -1.9719748966631673E-002
  0.13657471494298862       -1.9753678596787744E-002
  0.13681816363272656       -1.9787601046657714E-002
  0.13706161232246450       -1.9821516799883178E-002
  0.13730506101220247       -1.9855425591989957E-002
  0.13754850970194041       -1.9889327510938259E-002
  0.13779195839167835       -1.9923221885165224E-002
  0.13803540708141629       -1.9957110695972859E-002
  0.13827885577115426       -1.9990990846696286E-002
  0.13852230446089220       -2.0024865442609487E-002
  0.13876575315063014       -2.0058732388354313E-002
  0.13900920184036808       -2.0092592372960179E-002
  0.13925265053010605       -2.0126445448317619E-002
  0.13949609921984399       -2.0160291476630596E-002
  0.13973954790958193       -2.0194130817720014E-002
  0.13998299659931987       -2.0227962796606477E-002
  0.14022644528905784       -2.0261788383880590E-002
  0.14046989397879578       -2.0295605885551803E-002
  0.14071334266853372       -2.0329416615843299E-002
  0.14095679135827166       -2.0363219779753340E-002
  0.14120024004800963       -2.0397017281199147E-002
  0.14144368873774757       -2.0430805872087052E-002
  0.14168713742748551       -2.0464589026381399E-002
  0.14193058611722345       -2.0498363718820460E-002
  0.14217403480696142       -2.0532131965467122E-002
  0.14241748349669936       -2.0565892382144516E-002
  0.14266093218643730       -2.0599646156091424E-002
  0.14290438087617524       -2.0633393452071894E-002
  0.14314782956591321       -2.0667132369425367E-002
  0.14339127825565115       -2.0700865134047040E-002
  0.14363472694538909       -2.0734589539124323E-002
  0.14387817563512703       -2.0768307170697126E-002
  0.14412162432486500       -2.0802017938383034E-002
  0.14436507301460294       -2.0835720857542126E-002
  0.14460852170434088       -2.0869416602434139E-002
  0.14485197039407882       -2.0903105397917957E-002
  0.14509541908381679       -2.0936786466629144E-002
  0.14533886777355473       -2.0970460898491156E-002
  0.14558231646329267       -2.1004127421819434E-002
  0.14582576515303061       -2.1037786985943125E-002
  0.14606921384276858       -2.1071438887799169E-002
  0.14631266253250652       -2.1105082971855066E-002
  0.14655611122224446       -2.1138720626917823E-002
  0.14679955991198240       -2.1172350625708016E-002
  0.14704300860172037       -2.1205973343792418E-002
  0.14728645729145831       -2.1239587889473961E-002
  0.14752990598119625       -2.1273196050739900E-002
  0.14777335467093419       -2.1306796027843765E-002
  0.14801680336067216       -2.1340388331154894E-002
  0.14826025205041010       -2.1373974303522166E-002
  0.14850370074014804       -2.1407551198773387E-002
  0.14874714942988598       -2.1441122711910270E-002
  0.14899059811962395       -2.1474684429562792E-002
  0.14923404680936189       -2.1508240346673521E-002
  0.14947749549909983       -2.1541788708262562E-002
  0.14972094418883777       -2.1575328666055379E-002
  0.14996439287857574       -2.1608861925375852E-002
  0.15020784156831368       -2.1642386958772408E-002
  0.15045129025805162       -2.1675904443204420E-002
  0.15069473894778956       -2.1709414159266610E-002
  0.15093818763752753       -2.1742917287207182E-002
  0.15118163632726547       -2.1776411350483204E-002
  0.15142508501700341       -2.1809899478203752E-002
  0.15166853370674135       -2.1843378205878516E-002
  0.15191198239647932       -2.1876850391499492E-002
  0.15215543108621726       -2.1910314903058545E-002
  0.15239887977595520       -2.1943771667795590E-002
  0.15264232846569314       -2.1977220210789298E-002
  0.15288577715543111       -2.2010661681998795E-002
  0.15312922584516905       -2.2044094744103744E-002
  0.15337267453490699       -2.2077521594632766E-002
  0.15361612322464493       -2.2110939141353252E-002
  0.15385957191438290       -2.2144349773425658E-002
  0.15410302060412084       -2.2177752367590599E-002
  0.15434646929385878       -2.2211147162938538E-002
  0.15458991798359673       -2.2244534605736253E-002
  0.15483336667333469       -2.2277913576548208E-002
  0.15507681536307263       -2.2311284787550862E-002
  0.15532026405281057       -2.2344648783172931E-002
  0.15556371274254852       -2.2378004936294570E-002
  0.15580716143228648       -2.2411352997454226E-002
  0.15605061012202442       -2.2444693263333024E-002
  0.15629405881176237       -2.2478024854084254E-002
  0.15653750750150031       -2.2511349736060633E-002
  0.15678095619123827       -2.2544665881598456E-002
  0.15702440488097621       -2.2577974642929075E-002
  0.15726785357071416       -2.2611275877774780E-002
  0.15751130226045210       -2.2644568732132168E-002
  0.15775475095019006       -2.2677853347602740E-002
  0.15799819963992801       -2.2711130383168736E-002
  0.15824164832966595       -2.2744399114093070E-002
  0.15848509701940389       -2.2777660435359507E-002
  0.15872854570914186       -2.2810913408103050E-002
  0.15897199439887980       -2.2844158044711647E-002
  0.15921544308861774       -2.2877394858116257E-002
  0.15945889177835568       -2.2910624014403986E-002
  0.15970234046809365       -2.2943844676060289E-002
  0.15994578915783159       -2.2977057787246184E-002
  0.16018923784756953       -2.3010262916004550E-002
  0.16043268653730747       -2.3043459879934881E-002
  0.16067613522704544       -2.3076647965242773E-002
  0.16091958391678338       -2.3109828472299039E-002
  0.16116303260652132       -2.3143001465804815E-002
  0.16140648129625926       -2.3176165819663325E-002
  0.16164992998599723       -2.3209321629410112E-002
  0.16189337867573517       -2.3242469494105477E-002
  0.16213682736547311       -2.3275610103463056E-002
  0.16238027605521105       -2.3308741680144688E-002
  0.16262372474494902       -2.3341864756593087E-002
  0.16286717343468696       -2.3374980356094307E-002
  0.16311062212442490       -2.3408087652746254E-002
  0.16335407081416284       -2.3441187574790707E-002
  0.16359751950390081       -2.3474277376323332E-002
  0.16384096819363875       -2.3507359780951202E-002
  0.16408441688337669       -2.3540433531210964E-002
  0.16432786557311463       -2.3573499477282892E-002
  0.16457131426285260       -2.3606557367764441E-002
  0.16481476295259054       -2.3639606298898139E-002
  0.16505821164232848       -2.3672648008331163E-002
  0.16530166033206642       -2.3705681202157616E-002
  0.16554510902180439       -2.3738705065396316E-002
  0.16578855771154233       -2.3771720740201216E-002
  0.16603200640128027       -2.3804729024586080E-002
  0.16627545509101821       -2.3837727217151217E-002
  0.16651890378075618       -2.3870718309384673E-002
  0.16676235247049412       -2.3903700497348163E-002
  0.16700580116023206       -2.3936676169713438E-002
  0.16724924984997000       -2.3969641739449040E-002
  0.16749269853970797       -2.4002598691257225E-002
  0.16773614722944591       -2.4035547928738844E-002
  0.16797959591918385       -2.4068487674296441E-002
  0.16822304460892179       -2.4101419705866978E-002
  0.16846649329865976       -2.4134342811639446E-002
  0.16870994198839770       -2.4167258375979501E-002
  0.16895339067813564       -2.4200164587963299E-002
  0.16919683936787358       -2.4233062100271218E-002
  0.16944028805761155       -2.4265952469398663E-002
  0.16968373674734949       -2.4298832874087184E-002
  0.16992718543708743       -2.4331705118749616E-002
  0.17017063412682537       -2.4364569013744342E-002
  0.17041408281656334       -2.4397424527953095E-002
  0.17065753150630128       -2.4430271059279782E-002
  0.17090098019603922       -2.4463109499789866E-002
  0.17114442888577716       -2.4495938687838361E-002
  0.17138787757551513       -2.4528759372270684E-002
  0.17163132626525307       -2.4561571583225753E-002
  0.17187477495499101       -2.4594374387362419E-002
  0.17211822364472895       -2.4627169772109114E-002
  0.17236167233446692       -2.4659955930327670E-002
  0.17260512102420486       -2.4692733633942553E-002
  0.17284856971394280       -2.4725501641522804E-002
  0.17309201840368074       -2.4758262163312780E-002
  0.17333546709341871       -2.4791013807894051E-002
  0.17357891578315665       -2.4823756210138607E-002
  0.17382236447289459       -2.4856490466756073E-002
  0.17406581316263253       -2.4889215091240900E-002
  0.17430926185237050       -2.4921932154194568E-002
  0.17455271054210844       -2.4954639274191257E-002
  0.17479615923184638       -2.4987337608797636E-002
  0.17503960792158432       -2.5020027682975867E-002
  0.17528305661132229       -2.5052708149226558E-002
  0.17552650530106023       -2.5085381714154240E-002
  0.17576995399079817       -2.5118044147492011E-002
  0.17601340268053611       -2.5150698497247773E-002
  0.17625685137027408       -2.5183344891703104E-002
  0.17650030006001202       -2.5215981059019336E-002
  0.17674374874974996       -2.5248610124196547E-002
  0.17698719743948790       -2.5281227825506146E-002
  0.17723064612922587       -2.5313838371437598E-002
  0.17747409481896381       -2.5346439373459789E-002
  0.17771754350870175       -2.5379031507018954E-002
  0.17796099219843969       -2.5411615389631940E-002
  0.17820444088817766       -2.5444190007625295E-002
  0.17844788957791560       -2.5476754242828602E-002
  0.17869133826765354       -2.5509311254598478E-002
  0.17893478695739148       -2.5541857716486208E-002
  0.17917823564712945       -2.5574396582519039E-002
  0.17942168433686739       -2.5606926123302565E-002
  0.17966513302660533       -2.5639445808305045E-002
  0.17990858171634327       -2.5671956491236256E-002
  0.18015203040608124       -2.5704458387616768E-002
  0.18039547909581918       -2.5736951629133153E-002
  0.18063892778555712       -2.5769435588116427E-002
  0.18088237647529506       -2.5801910714319958E-002
  0.18112582516503303       -2.5834376504341269E-002
  0.18136927385477097       -2.5866832292390844E-002
  0.18161272254450891       -2.5899279977629037E-002
  0.18185617123424686       -2.5931718848788268E-002
  0.18209961992398482       -2.5964147842543615E-002
  0.18234306861372276       -2.5996567852330101E-002
  0.18258651730346070       -2.6028979408190323E-002
  0.18282996599319865       -2.6061380148621714E-002
  0.18307341468293661       -2.6093773009051191E-002
  0.18331686337267455       -2.6126155454688830E-002
  0.18356031206241250       -2.6158528530820468E-002
  0.18380376075215044       -2.6190893169482657E-002
  0.18404720944188840       -2.6223249604138781E-002
  0.18429065813162634       -2.6255595510606321E-002
  0.18453410682136429       -2.6287931581647279E-002
  0.18477755551110223       -2.6320259396259676E-002
  0.18502100420084019       -2.6352578357600721E-002
  0.18526445289057814       -2.6384886104753959E-002
  0.18550790158031608       -2.6417186230269812E-002
  0.18575135027005402       -2.6449476997191648E-002
  0.18599479895979198       -2.6481757031016396E-002
  0.18623824764952993       -2.6514028627136827E-002
  0.18648169633926787       -2.6546290251963051E-002
  0.18672514502900581       -2.6578543369687443E-002
  0.18696859371874378       -2.6610786713520275E-002
  0.18721204240848172       -2.6643020075656169E-002
  0.18745549109821966       -2.6675243925330161E-002
  0.18769893978795762       -2.6707459445337364E-002
  0.18794238847769557       -2.6739664829730666E-002
  0.18818583716743351       -2.6771860808040400E-002
  0.18842928585717145       -2.6804047286076379E-002
  0.18867273454690942       -2.6836223752325101E-002
  0.18891618323664736       -2.6868391236421374E-002
  0.18915963192638530       -2.6900549194970640E-002
  0.18940308061612324       -2.6932697977787575E-002
  0.18964652930586121       -2.6964836523960464E-002
  0.18988997799559915       -2.6996966061695788E-002
  0.19013342668533709       -2.7029085945327831E-002
  0.19037687537507503       -2.7061196283248417E-002
  0.19062032406481300       -2.7093296490914427E-002
  0.19086377275455094       -2.7125387669575573E-002
  0.19110722144428888       -2.7157468522662549E-002
  0.19135067013402682       -2.7189540257322613E-002
  0.19159411882376479       -2.7221602297341170E-002
  0.19183756751350273       -2.7253655252988035E-002
  0.19208101620324067       -2.7285697913496755E-002
  0.19232446489297861       -2.7317730694220992E-002
  0.19256791358271658       -2.7349753425587587E-002
  0.19281136227245452       -2.7381767985159709E-002
  0.19305481096219246       -2.7413771393372716E-002
  0.19329825965193040       -2.7445766251225859E-002
  0.19354170834166837       -2.7477750400802303E-002
  0.19378515703140631       -2.7509725732861375E-002
  0.19402860572114425       -2.7541690170913399E-002
  0.19427205441088219       -2.7573645592623201E-002
  0.19451550310062016       -2.7605590729901146E-002
  0.19475895179035810       -2.7637526418077329E-002
  0.19500240048009604       -2.7669452711734311E-002
  0.19524584916983398       -2.7701366957805031E-002
  0.19548929785957195       -2.7733274130724586E-002
  0.19573274654930989       -2.7765170082907766E-002
  0.19597619523904783       -2.7797056858759144E-002
  0.19621964392878577       -2.7828932938329855E-002
  0.19646309261852374       -2.7860799740184888E-002
  0.19670654130826168       -2.7892656814295924E-002
  0.19694998999799962       -2.7924503649986672E-002
  0.19719343868773756       -2.7956339227709785E-002
  0.19743688737747553       -2.7988166610536904E-002
  0.19768033606721347       -2.8019983785501974E-002
  0.19792378475695141       -2.8051790556997535E-002
  0.19816723344668935       -2.8083588042983484E-002
  0.19841068213642732       -2.8115375172783959E-002
  0.19865413082616526       -2.8147151411694202E-002
  0.19889757951590320       -2.8178919079143005E-002
  0.19914102820564114       -2.8210675335687552E-002
  0.19938447689537911       -2.8242422365388414E-002
  0.19962792558511705       -2.8274159146064726E-002
  0.19987137427485499       -2.8305886744504065E-002
  0.20011482296459293       -2.8337602863207363E-002
  0.20035827165433090       -2.8369309790261504E-002
  0.20060172034406884       -2.8401006121853707E-002
  0.20084516903380678       -2.8432693015798108E-002
  0.20108861772354472       -2.8464368748909289E-002
  0.20133206641328269       -2.8496035456750831E-002
  0.20157551510302063       -2.8527691169693097E-002
  0.20181896379275857       -2.8559336732886523E-002
  0.20206241248249651       -2.8590973621267494E-002
  0.20230586117223448       -2.8622598803949802E-002
  0.20254930986197242       -2.8654213625445769E-002
  0.20279275855171036       -2.8685819445732220E-002
  0.20303620724144830       -2.8717414845857568E-002
  0.20327965593118627       -2.8748999100782803E-002
  0.20352310462092421       -2.8780573009485833E-002
  0.20376655331066215       -2.8812137384635370E-002
  0.20401000200040009       -2.8843690652990851E-002
  0.20425345069013806       -2.8875234411850536E-002
  0.20449689937987600       -2.8906767661603119E-002
  0.20474034806961394       -2.8938290839829243E-002
  0.20498379675935188       -2.8969803282178203E-002
  0.20522724544908985       -2.9001305533528341E-002
  0.20547069413882779       -2.9032798128105261E-002
  0.20571414282856573       -2.9064279716256223E-002
  0.20595759151830367       -2.9095750500298244E-002
  0.20620104020804164       -2.9127211955925148E-002
  0.20644448889777958       -2.9158662248685803E-002
  0.20668793758751752       -2.9190101930893088E-002
