#abscisse               ordonnée
  0.13487057411482298       -1.2493441375113920E-002
  0.13511402280456092       -1.2515188052696875E-002
  0.13535747149429889       -1.2536930353725334E-002
  0.13560092018403683       -1.2558668242220745E-002
  0.13584436887377477       -1.2580401837309683E-002
  0.13608781756351271       -1.2602130926593503E-002
  0.13633126625325068       -1.2623855607588958E-002
  0.13657471494298862       -1.2645576104773331E-002
  0.13681816363272656       -1.2667292005403709E-002
  0.13706161232246450       -1.2689003619089345E-002
  0.13730506101220247       -1.2710710776523654E-002
  0.13754850970194041       -1.2732413534015531E-002
  0.13779195839167835       -1.2754111461655223E-002
  0.13803540708141629       -1.2775805827799075E-002
  0.13827885577115426       -1.2797494650076732E-002
  0.13852230446089220       -1.2819179916369789E-002
  0.13876575315063014       -1.2840860285307383E-002
  0.13900920184036808       -1.2862536197980680E-002
  0.13925265053010605       -1.2884207687607986E-002
  0.13949609921984399       -1.2905874665977606E-002
  0.13973954790958193       -1.2927537363433415E-002
  0.13998299659931987       -1.2949195347878566E-002
  0.14022644528905784       -1.2970849240649266E-002
  0.14046989397879578       -1.2992497957315498E-002
  0.14071334266853372       -1.3014142339194309E-002
  0.14095679135827166       -1.3035781877354730E-002
  0.14120024004800963       -1.3057417790614785E-002
  0.14144368873774757       -1.3079047999664303E-002
  0.14168713742748551       -1.3100674728407263E-002
  0.14193058611722345       -1.3122296040182741E-002
  0.14217403480696142       -1.3143913225599732E-002
  0.14241748349669936       -1.3165525398559360E-002
  0.14266093218643730       -1.3187133319088027E-002
  0.14290438087617524       -1.3208737092661777E-002
  0.14314782956591321       -1.3230335502547539E-002
  0.14339127825565115       -1.3251929973681477E-002
  0.14363472694538909       -1.3273519093343639E-002
  0.14387817563512703       -1.3295103876858089E-002
  0.14412162432486500       -1.3316684266365543E-002
  0.14436507301460294       -1.3338259631535662E-002
  0.14460852170434088       -1.3359830404004758E-002
  0.14485197039407882       -1.3381396727719088E-002
  0.14509541908381679       -1.3402958105038896E-002
  0.14533886777355473       -1.3424515233692595E-002
  0.14558231646329267       -1.3446067299594891E-002
  0.14582576515303061       -1.3467614910471224E-002
  0.14606921384276858       -1.3489157616246578E-002
  0.14631266253250652       -1.3510695317354710E-002
  0.14655611122224446       -1.3532228902858703E-002
  0.14679955991198240       -1.3553757587099468E-002
  0.14704300860172037       -1.3575281610501156E-002
  0.14728645729145831       -1.3596800402232080E-002
  0.14752990598119625       -1.3618315106895668E-002
  0.14777335467093419       -1.3639824572360775E-002
  0.14801680336067216       -1.3661329125346891E-002
  0.14826025205041010       -1.3682829625496301E-002
  0.14850370074014804       -1.3704324314811034E-002
  0.14874714942988598       -1.3725815558694877E-002
  0.14899059811962395       -1.3747300531870968E-002
  0.14923404680936189       -1.3768781791754373E-002
  0.14947749549909983       -1.3790258214871448E-002
  0.14972094418883777       -1.3811729258188394E-002
  0.14996439287857574       -1.3833196013390447E-002
  0.15020784156831368       -1.3854657502659629E-002
  0.15045129025805162       -1.3876114159360169E-002
  0.15069473894778956       -1.3897565843037148E-002
  0.15093818763752753       -1.3919013309241762E-002
  0.15118163632726547       -1.3940454972582580E-002
  0.15142508501700341       -1.3961892836199722E-002
  0.15166853370674135       -1.3983324682254591E-002
  0.15191198239647932       -1.4004752340327995E-002
  0.15215543108621726       -1.4026175085750004E-002
  0.15239887977595520       -1.4047592871942571E-002
  0.15264232846569314       -1.4069005394878391E-002
  0.15288577715543111       -1.4090413390718910E-002
  0.15312922584516905       -1.4111816003360970E-002
  0.15337267453490699       -1.4133214639581455E-002
  0.15361612322464493       -1.4154607319846999E-002
  0.15385957191438290       -1.4175995573609873E-002
  0.15410302060412084       -1.4197378681801034E-002
  0.15434646929385878       -1.4218756797477451E-002
  0.15458991798359673       -1.4240130206322497E-002
  0.15483336667333469       -1.4261498191714834E-002
  0.15507681536307263       -1.4282861209563655E-002
  0.15532026405281057       -1.4304219608392080E-002
  0.15556371274254852       -1.4325572986741045E-002
  0.15580716143228648       -1.4346921184914624E-002
  0.15605061012202442       -1.4368264392837072E-002
  0.15629405881176237       -1.4389602047262869E-002
  0.15653750750150031       -1.4410935406978655E-002
  0.15678095619123827       -1.4432263173948870E-002
  0.15702440488097621       -1.4453586213822081E-002
  0.15726785357071416       -1.4474904435517447E-002
  0.15751130226045210       -1.4496217292333404E-002
  0.15775475095019006       -1.4517524874917920E-002
  0.15799819963992801       -1.4538827605127407E-002
  0.15824164832966595       -1.4560125019011647E-002
  0.15848509701940389       -1.4581417689506441E-002
  0.15872854570914186       -1.4602705015584860E-002
  0.15897199439887980       -1.4623987005177233E-002
  0.15921544308861774       -1.4645263986643202E-002
  0.15945889177835568       -1.4666536066305476E-002
  0.15970234046809365       -1.4687802708018208E-002
  0.15994578915783159       -1.4709064516198318E-002
  0.16018923784756953       -1.4730321214323000E-002
  0.16043268653730747       -1.4751572685626024E-002
  0.16067613522704544       -1.4772818473162598E-002
  0.16091958391678338       -1.4794059409382110E-002
  0.16116303260652132       -1.4815295535703776E-002
  0.16140648129625926       -1.4836526131242150E-002
  0.16164992998599723       -1.4857751257155532E-002
  0.16189337867573517       -1.4878971296940085E-002
  0.16213682736547311       -1.4900186692125165E-002
  0.16238027605521105       -1.4921396304924443E-002
  0.16262372474494902       -1.4942600476188065E-002
  0.16286717343468696       -1.4963799860986034E-002
  0.16311062212442490       -1.4984993930606138E-002
  0.16335407081416284       -1.5006183279274787E-002
  0.16359751950390081       -1.5027366149165274E-002
  0.16384096819363875       -1.5048544283830116E-002
  0.16408441688337669       -1.5069716878288003E-002
  0.16432786557311463       -1.5090884476792755E-002
  0.16457131426285260       -1.5112046918405809E-002
  0.16481476295259054       -1.5133203624574942E-002
  0.16505821164232848       -1.5154355707677864E-002
  0.16530166033206642       -1.5175502339403603E-002
  0.16554510902180439       -1.5196642998031432E-002
  0.16578855771154233       -1.5217778414726142E-002
  0.16603200640128027       -1.5238909100346618E-002
  0.16627545509101821       -1.5260033325556529E-002
  0.16651890378075618       -1.5281153005396139E-002
  0.16676235247049412       -1.5302266985050652E-002
  0.16700580116023206       -1.5323376793659603E-002
  0.16724924984997000       -1.5344480134937815E-002
  0.16749269853970797       -1.5365577959337007E-002
  0.16773614722944591       -1.5386670845308951E-002
  0.16797959591918385       -1.5407757654901265E-002
  0.16822304460892179       -1.5428839526283820E-002
  0.16846649329865976       -1.5449915683699862E-002
  0.16870994198839770       -1.5470987013369067E-002
  0.16895339067813564       -1.5492052356005030E-002
  0.16919683936787358       -1.5513112129429501E-002
  0.16944028805761155       -1.5534167330053358E-002
  0.16968373674734949       -1.5555216151811175E-002
  0.16992718543708743       -1.5576259749821424E-002
  0.17017063412682537       -1.5597298002682452E-002
  0.17041408281656334       -1.5618330890473570E-002
  0.17065753150630128       -1.5639358027755131E-002
  0.17090098019603922       -1.5660379985594285E-002
  0.17114442888577716       -1.5681396020349094E-002
  0.17138787757551513       -1.5702406611402705E-002
  0.17163132626525307       -1.5723411778048684E-002
  0.17187477495499101       -1.5744410922796759E-002
  0.17211822364472895       -1.5765405317925103E-002
  0.17236167233446692       -1.5786393806570712E-002
  0.17260512102420486       -1.5807376882890838E-002
  0.17284856971394280       -1.5828353752167488E-002
  0.17309201840368074       -1.5849325829317529E-002
  0.17333546709341871       -1.5870292223605968E-002
  0.17357891578315665       -1.5891252701291571E-002
  0.17382236447289459       -1.5912207964447294E-002
  0.17406581316263253       -1.5933157061467102E-002
  0.17430926185237050       -1.5954101317873875E-002
  0.17455271054210844       -1.5975039209166261E-002
  0.17479615923184638       -1.5995971476375947E-002
  0.17503960792158432       -1.6016898455564609E-002
  0.17528305661132229       -1.6037819284112461E-002
  0.17552650530106023       -1.6058735694687951E-002
  0.17576995399079817       -1.6079644979230305E-002
  0.17601340268053611       -1.6100549088961868E-002
  0.17625685137027408       -1.6121448106003560E-002
  0.17650030006001202       -1.6142340576008319E-002
  0.17674374874974996       -1.6163228499485607E-002
  0.17698719743948790       -1.6184109148234340E-002
  0.17723064612922587       -1.6204985216373851E-002
  0.17747409481896381       -1.6225855174855055E-002
  0.17771754350870175       -1.6246719456073266E-002
  0.17796099219843969       -1.6267578455340263E-002
  0.17820444088817766       -1.6288431523739835E-002
  0.17844788957791560       -1.6309277945460027E-002
  0.17869133826765354       -1.6330119743004939E-002
  0.17893478695739148       -1.6350954786904435E-002
  0.17917823564712945       -1.6371784968218034E-002
  0.17942168433686739       -1.6392609179851143E-002
  0.17966513302660533       -1.6413427082176888E-002
  0.17990858171634327       -1.6434239221708748E-002
  0.18015203040608124       -1.6455045736415239E-002
  0.18039547909581918       -1.6475846710596986E-002
  0.18063892778555712       -1.6496641742443516E-002
  0.18088237647529506       -1.6517431119870467E-002
  0.18112582516503303       -1.6538214520617919E-002
  0.18136927385477097       -1.6558991518472396E-002
  0.18161272254450891       -1.6579763329205941E-002
  0.18185617123424686       -1.6600529497491315E-002
  0.18209961992398482       -1.6621289342627330E-002
  0.18234306861372276       -1.6642043436557910E-002
  0.18258651730346070       -1.6662792118596770E-002
  0.18282996599319865       -1.6683533876997364E-002
  0.18307341468293661       -1.6704270590911428E-002
  0.18331686337267455       -1.6725000637660196E-002
  0.18356031206241250       -1.6745724686396842E-002
  0.18380376075215044       -1.6766443333776901E-002
  0.18404720944188840       -1.6787156729255015E-002
  0.18429065813162634       -1.6807863384975249E-002
  0.18453410682136429       -1.6828563744418441E-002
  0.18477755551110223       -1.6849258818400679E-002
  0.18502100420084019       -1.6869948224845385E-002
  0.18526445289057814       -1.6890630452380817E-002
  0.18550790158031608       -1.6911307800825205E-002
  0.18575135027005402       -1.6931979158242981E-002
  0.18599479895979198       -1.6952643644728108E-002
  0.18623824764952993       -1.6973302729706395E-002
  0.18648169633926787       -1.6993955431430018E-002
  0.18672514502900581       -1.7014602687220853E-002
  0.18696859371874378       -1.7035243686127195E-002
  0.18721204240848172       -1.7055878295119314E-002
  0.18745549109821966       -1.7076506814584367E-002
  0.18769893978795762       -1.7097130001704229E-002
  0.18794238847769557       -1.7117746700378057E-002
  0.18818583716743351       -1.7138357377624255E-002
  0.18842928585717145       -1.7158961973145700E-002
  0.18867273454690942       -1.7179560159490459E-002
  0.18891618323664736       -1.7200152595792616E-002
  0.18915963192638530       -1.7220738934191099E-002
  0.18940308061612324       -1.7241319398624447E-002
  0.18964652930586121       -1.7261893309935872E-002
  0.18988997799559915       -1.7282461454378135E-002
  0.19013342668533709       -1.7303023418619660E-002
  0.19037687537507503       -1.7323579272048958E-002
  0.19062032406481300       -1.7344128640462971E-002
  0.19086377275455094       -1.7364672228841447E-002
  0.19110722144428888       -1.7385209207168240E-002
  0.19135067013402682       -1.7405740348214613E-002
  0.19159411882376479       -1.7426265283109414E-002
  0.19183756751350273       -1.7446784402524462E-002
  0.19208101620324067       -1.7467296931372039E-002
  0.19232446489297861       -1.7487803135546213E-002
  0.19256791358271658       -1.7508302906492326E-002
  0.19281136227245452       -1.7528797446157290E-002
  0.19305481096219246       -1.7549284847133483E-002
  0.19329825965193040       -1.7569766774485063E-002
  0.19354170834166837       -1.7590241846792899E-002
  0.19378515703140631       -1.7610711274451522E-002
  0.19402860572114425       -1.7631173728168831E-002
  0.19427205441088219       -1.7651630409956487E-002
  0.19451550310062016       -1.7672080508030454E-002
  0.19475895179035810       -1.7692524557138125E-002
  0.19500240048009604       -1.7712962592221333E-002
  0.19524584916983398       -1.7733392914884433E-002
  0.19548929785957195       -1.7753818709576930E-002
  0.19573274654930989       -1.7774237321168312E-002
  0.19597619523904783       -1.7794650058410588E-002
  0.19621964392878577       -1.7815055948288503E-002
  0.19646309261852374       -1.7835455898915518E-002
  0.19670654130826168       -1.7855849622199670E-002
  0.19694998999799962       -1.7876236791224888E-002
  0.19719343868773756       -1.7896616753314751E-002
  0.19743688737747553       -1.7916991469334551E-002
  0.19768033606721347       -1.7937359650657795E-002
  0.19792378475695141       -1.7957721172063679E-002
  0.19816723344668935       -1.7978076749228990E-002
  0.19841068213642732       -1.7998425696746513E-002
  0.19865413082616526       -1.8018767672318046E-002
  0.19889757951590320       -1.8039104160756186E-002
  0.19914102820564114       -1.8059433344354558E-002
  0.19938447689537911       -1.8079756621268071E-002
  0.19962792558511705       -1.8100073337134162E-002
  0.19987137427485499       -1.8120384174871152E-002
  0.20011482296459293       -1.8140687663704629E-002
  0.20035827165433090       -1.8160985268383455E-002
  0.20060172034406884       -1.8181276090238663E-002
  0.20084516903380678       -1.8201560870459963E-002
  0.20108861772354472       -1.8221838505927606E-002
  0.20133206641328269       -1.8242110363750771E-002
  0.20157551510302063       -1.8262375183045187E-002
  0.20181896379275857       -1.8282633504844700E-002
  0.20206241248249651       -1.8302886273349639E-002
  0.20230586117223448       -1.8323131548298142E-002
  0.20254930986197242       -1.8343370190397505E-002
  0.20279275855171036       -1.8363603070254697E-002
  0.20303620724144830       -1.8383829279509212E-002
  0.20327965593118627       -1.8404048354017960E-002
  0.20352310462092421       -1.8424260805257015E-002
  0.20376655331066215       -1.8444467153466919E-002
  0.20401000200040009       -1.8464666391517059E-002
  0.20425345069013806       -1.8484859541939059E-002
  0.20449689937987600       -1.8505045964818275E-002
  0.20474034806961394       -1.8525225940277942E-002
  0.20498379675935188       -1.8545399043025327E-002
  0.20522724544908985       -1.8565565621871370E-002
  0.20547069413882779       -1.8585726018807446E-002
  0.20571414282856573       -1.8605879369835751E-002
  0.20595759151830367       -1.8626025804472316E-002
  0.20620104020804164       -1.8646166267401561E-002
  0.20644448889777958       -1.8666299584276010E-002
  0.20668793758751752       -1.8686426108665447E-002
